DATE,CC,HU,QQ,TX,TN,TG,RR,PP,SD,SS
1979-10-18,3,75,121,18.0,8.6,12.200000000000001,0.0,1027.3,0,9.5
1979-10-19,6,83,93,14.4,8.8,13.4,0.0,1025.6000000000001,0,5.7
1979-10-20,7,78,41,15.0,10.5,12.4,0.0,1026.9,0,0.6000000000000001
1979-10-21,4,77,74,13.8,6.300000000000001,10.600000000000001,0.0,1027.3,0,3.7
1979-10-22,4,70,74,11.8,8.5,11.200000000000001,0.0,1023.0,0,3.9000000000000004
1979-10-23,6,69,77,13.700000000000001,6.1000000000000005,9.0,0.0,1018.2,0,4.3
1979-10-24,6,82,58,13.600000000000001,7.800000000000001,10.8,7.300000000000001,1013.3000000000001,0,2.3000000000000003
1979-10-25,8,94,26,12.9,9.600000000000001,11.600000000000001,18.8,1007.1,0,0.0
1979-10-26,8,94,25,12.4,10.200000000000001,11.600000000000001,3.1,1007.4000000000001,0,0.0
1979-10-27,3,78,85,10.600000000000001,5.800000000000001,9.1,0.0,1009.5,0,6.1000000000000005
1979-10-28,3,92,71,12.100000000000001,0.9,5.800000000000001,0.0,1008.3000000000001,0,4.3
1979-10-29,4,82,95,14.3,3.3000000000000003,7.7,0.0,1009.3000000000001,0,8.0
1979-10-30,7,95,24,14.9,2.7,8.5,3.6,1010.5,0,0.0
1979-10-31,5,85,76,13.9,7.5,11.200000000000001,0.0,1007.1,0,5.4
1979-11-01,4,85,62,13.200000000000001,6.2,10.0,0.0,1014.8000000000001,0,3.6
1979-11-02,4,86,87,15.100000000000001,1.8,7.5,5.4,1026.3,0,7.6000000000000005
1979-11-03,8,93,22,15.100000000000001,4.7,9.9,0.30000000000000004,1023.1,0,0.0
1979-11-04,7,89,22,12.5,10.600000000000001,12.8,0.8,1013.2,0,0.0
1979-11-05,4,75,67,13.100000000000001,7.4,10.0,3.4000000000000004,1005.8000000000001,0,4.9
1979-11-06,8,88,24,13.8,8.6,10.8,4.800000000000001,1000.1,0,0.1
1979-11-07,6,91,21,9.600000000000001,6.5,10.200000000000001,3.6,1002.0,0,0.0
1979-11-08,7,88,20,9.5,4.0,6.800000000000001,0.6000000000000001,1005.1,0,0.0
1979-11-09,3,88,67,9.1,2.8000000000000003,6.2,2.3000000000000003,1009.3000000000001,0,5.5
1979-11-10,1,85,77,11.0,-1.8,3.6,0.0,1022.3000000000001,0,7.5
1979-11-11,7,91,24,7.4,0.4,5.7,9.200000000000001,1017.4000000000001,0,0.2
1979-11-12,5,83,51,6.5,3.7,5.6000000000000005,0.0,1008.1,0,3.4000000000000004
1979-11-13,4,80,67,7.300000000000001,-1.8,2.4000000000000004,2.6,1008.9000000000001,0,6.2
1979-11-14,8,86,21,5.800000000000001,-0.7000000000000001,3.3000000000000003,1.2000000000000002,993.1,0,0.1
1979-11-15,8,90,21,6.2,3.1,4.4,1.4000000000000001,992.1,0,0.1
1979-11-16,7,89,18,8.5,2.5,4.4,0.5,998.9000000000001,0,0.0
1979-11-17,,95,17,10.0,1.2000000000000002,4.800000000000001,0.9,1008.4000000000001,0,0.0
1979-11-18,4,82,64,9.8,2.0,6.0,0.0,1005.7,0,6.5
1979-11-19,4,89,39,6.4,2.5,6.2,0.0,1017.1,0,2.3000000000000003
1979-11-20,,98,17,6.4,0.5,3.4000000000000004,0.0,1029.5,0,0.0
1979-11-21,,100,16,10.200000000000001,-0.4,3.0,0.2,1033.9,0,0.0
1979-11-22,8,98,16,11.3,-0.30000000000000004,5.0,0.1,1028.9,0,0.0
1979-11-23,7,90,20,8.5,6.2,8.8,0.1,1021.6,0,0.2
1979-11-24,2,89,55,14.0,0.2,4.4,0.0,1022.0,0,5.6000000000000005
1979-11-25,6,86,15,15.0,1.3,7.6000000000000005,0.0,1021.1,0,0.0
1979-11-26,8,88,15,14.5,7.6000000000000005,11.3,10.8,1015.3000000000001,0,0.0
1979-11-27,7,90,19,12.9,8.0,11.200000000000001,0.0,1022.9000000000001,0,0.2
1979-11-28,4,86,36,12.4,9.8,11.4,0.0,1025.9,0,2.4000000000000004
1979-11-29,4,90,27,14.4,4.0,8.200000000000001,0.1,1022.7,0,1.1
1979-11-30,6,88,22,13.5,5.6000000000000005,10.0,0.0,1016.7,0,0.6000000000000001
1979-12-01,6,83,36,14.200000000000001,9.0,11.200000000000001,0.0,1019.5,0,2.9000000000000004
1979-12-02,8,84,13,13.3,9.4,11.8,0.6000000000000001,1018.7,0,0.0
1979-12-03,4,85,36,14.100000000000001,7.6000000000000005,10.4,0.0,1021.5,0,3.1
1979-12-04,6,88,21,15.600000000000001,5.6000000000000005,9.8,0.0,1022.8000000000001,0,0.7000000000000001
1979-12-05,8,86,13,14.700000000000001,8.8,12.200000000000001,4.1000000000000005,1015.5,0,0.0
1979-12-06,8,94,13,13.600000000000001,8.700000000000001,11.700000000000001,0.0,1022.5,0,0.0
1979-12-07,7,86,13,11.700000000000001,10.200000000000001,11.9,1.8,1014.4000000000001,0,0.0
1979-12-08,7,85,13,14.3,10.700000000000001,11.200000000000001,2.0,1008.8000000000001,0,0.0
1979-12-09,7,93,18,11.200000000000001,8.4,11.4,8.6,994.9000000000001,0,0.4
1979-12-10,4,78,38,8.4,8.0,9.600000000000001,6.7,988.6,0,3.8000000000000003
1979-12-11,6,82,12,11.9,6.7,7.6000000000000005,0.7000000000000001,990.4000000000001,0,0.0
1979-12-12,5,88,12,11.700000000000001,1.8,6.800000000000001,2.0,1011.5,0,0.0
1979-12-13,5,88,33,11.4,3.3000000000000003,7.5,13.8,1002.0,0,3.0
1979-12-14,6,84,40,8.0,4.4,7.9,3.7,991.3000000000001,0,4.4
1979-12-15,6,77,20,10.5,5.7,6.800000000000001,0.30000000000000004,984.8000000000001,0,0.8
1979-12-16,5,78,17,8.0,3.0,6.800000000000001,0.0,1004.8000000000001,0,0.4
1979-12-17,5,72,15,6.7,3.4000000000000004,5.7,0.2,1006.2,0,0.2
1979-12-18,5,84,16,5.300000000000001,3.9000000000000004,5.300000000000001,3.1,1010.4000000000001,0,0.30000000000000004
1979-12-19,5,83,35,5.0,1.9000000000000001,3.6,0.4,1017.7,0,3.4000000000000004
1979-12-20,5,86,29,3.9000000000000004,1.7000000000000002,3.4000000000000004,0.0,1024.5,0,2.3000000000000003
1979-12-21,5,91,32,3.2,1.7000000000000002,2.8000000000000003,1.6,1020.4000000000001,0,2.9000000000000004
1979-12-22,8,88,12,2.7,-0.6000000000000001,1.3,0.7000000000000001,1009.1,1,0.0
1979-12-23,8,95,12,4.800000000000001,1.3,2.0,0.2,1002.9000000000001,0,0.0
1979-12-24,6,93,12,5.300000000000001,0.6000000000000001,2.7,0.0,1012.9000000000001,0,0.0
1979-12-25,1,94,44,7.800000000000001,-4.4,0.4,0.1,1023.2,0,5.4
1979-12-26,5,88,18,11.200000000000001,-4.2,1.8,4.3,1023.2,0,0.5
1979-12-27,8,94,12,7.1000000000000005,2.6,6.9,35.6,1003.8000000000001,0,0.0
1979-12-28,6,84,28,6.2,1.1,4.1000000000000005,0.2,1002.5,0,2.0
1979-12-29,4,87,45,4.4,1.7000000000000002,4.0,0.1,-999.9000000000001,0,5.5
1979-12-30,2,88,29,4.3,-0.8,1.8,0.0,1003.5,0,2.2
1979-12-31,3,86,45,1.0,-1.5,1.4000000000000001,0.0,1013.8000000000001,0,5.4
1980-01-01,4,90,14,2.3000000000000003,-4.6000000000000005,-1.8,0.0,1014.0,0,0.1
1980-01-02,2,83,51,10.9,-6.0,-1.8,0.2,1024.4,0,6.7
1980-01-03,8,94,13,9.700000000000001,-5.7,2.6,9.9,1018.5,0,0.0
1980-01-04,5,89,39,8.0,0.8,5.2,0.0,1005.1,0,3.8000000000000003
1980-01-05,4,88,23,8.4,1.6,4.800000000000001,0.0,1006.6,0,1.0
1980-01-06,6,84,36,6.5,3.3000000000000003,5.800000000000001,0.0,1011.2,0,3.2
1980-01-07,6,84,21,5.0,3.9000000000000004,5.2,0.0,1017.3000000000001,0,0.7000000000000001
1980-01-08,7,93,13,4.9,2.6,3.8000000000000003,0.1,1022.3000000000001,0,0.0
1980-01-09,6,88,19,3.9000000000000004,0.30000000000000004,2.6,0.0,1019.8000000000001,0,0.4
1980-01-10,6,84,14,3.6,1.5,2.7,0.0,1028.9,0,0.0
1980-01-11,6,89,22,2.5,-0.30000000000000004,1.6,0.0,1038.6000000000001,0,0.7000000000000001
1980-01-12,4,83,14,3.0,-1.8,0.4,0.0,1042.8,0,0.0
1980-01-13,2,86,52,0.8,-2.6,0.2,0.0,1036.7,0,5.9
1980-01-14,7,93,38,3.8000000000000003,-3.8000000000000003,-1.5,0.0,1020.9000000000001,0,2.9000000000000004
1980-01-15,7,91,17,5.5,-4.0,-0.1,0.1,1015.4000000000001,0,0.1
1980-01-16,4,81,36,4.6000000000000005,0.5,3.0,0.0,1020.0,0,2.5
1980-01-17,4,82,57,2.0,0.2,2.4000000000000004,0.0,1019.4000000000001,0,6.300000000000001
1980-01-18,7,79,15,4.800000000000001,0.5,1.2000000000000002,0.0,1012.2,0,0.0
1980-01-19,8,88,16,6.7,-1.2000000000000002,1.8,0.4,1005.5,0,0.0
1980-01-20,4,89,45,8.8,1.6,4.2,7.9,1004.7,0,3.7
1980-01-21,7,87,25,9.1,0.8,4.800000000000001,2.3000000000000003,989.3000000000001,0,0.7000000000000001
1980-01-22,4,79,53,9.1,3.7,6.4,0.30000000000000004,989.6,0,4.800000000000001
1980-01-23,5,78,61,8.0,3.1,6.1000000000000005,0.0,994.3000000000001,0,6.300000000000001
1980-01-24,1,89,66,8.0,-1.0,3.5,0.0,1003.0,0,7.1000000000000005
1980-01-25,2,87,64,5.1000000000000005,-1.8,3.1,0.0,1017.7,0,6.6000000000000005
1980-01-26,3,89,44,3.2,-1.8,1.6,0.0,1027.3,0,2.9000000000000004
1980-01-27,4,91,26,6.1000000000000005,-4.2,-0.5,0.0,1031.0,0,0.6000000000000001
1980-01-28,7,84,20,9.0,-3.0,1.6,0.0,1023.1,0,0.1
1980-01-29,8,82,25,11.4,3.0,6.0,0.2,1016.1,0,0.4
1980-01-30,6,84,55,10.100000000000001,3.9000000000000004,7.6000000000000005,5.0,1004.8000000000001,0,4.2
1980-01-31,7,86,29,8.5,6.2,8.200000000000001,3.3000000000000003,985.1,0,0.7000000000000001
1980-02-01,6,79,45,10.200000000000001,-2.1,3.2,3.0,1009.0,0,2.5
1980-02-02,7,91,32,10.4,-0.4,4.9,2.0,1001.3000000000001,0,0.9
1980-02-03,6,93,20,10.100000000000001,3.0,6.7,5.300000000000001,1003.0,0,0.0
1980-02-04,7,93,20,10.600000000000001,1.4000000000000001,5.800000000000001,4.800000000000001,1003.2,0,0.0
1980-02-05,7,88,21,8.1,1.7000000000000002,6.2,0.4,996.7,0,0.0
1980-02-06,7,96,21,9.5,4.800000000000001,6.4,4.3,1004.0,0,0.0
1980-02-07,8,93,28,11.3,3.9000000000000004,6.7,2.0,1010.1,0,0.30000000000000004
1980-02-08,8,91,25,11.700000000000001,3.9000000000000004,7.6000000000000005,0.4,1011.9000000000001,0,0.1
1980-02-09,7,85,22,11.200000000000001,7.4,9.600000000000001,0.0,1006.8000000000001,0,0.0
1980-02-10,3,84,92,11.8,3.7,7.4,0.0,1016.7,0,8.4
1980-02-11,6,88,64,10.9,3.5,7.6000000000000005,0.0,1025.9,0,3.9000000000000004
1980-02-12,7,87,62,8.5,3.7,7.300000000000001,0.0,1025.4,0,3.5
1980-02-13,7,88,31,9.200000000000001,4.4,6.4,0.0,1019.1,0,0.30000000000000004
1980-02-14,8,86,24,12.600000000000001,5.1000000000000005,7.2,1.3,1018.9000000000001,0,0.0
1980-02-15,5,81,82,8.5,6.300000000000001,9.4,0.6000000000000001,1014.4000000000001,0,5.800000000000001
1980-02-16,6,96,25,12.8,3.5,6.0,2.6,1018.1,0,0.0
1980-02-17,5,92,57,11.100000000000001,3.5,8.200000000000001,0.0,1025.3,0,2.4000000000000004
1980-02-18,6,83,67,11.0,4.1000000000000005,7.6000000000000005,0.0,1021.8000000000001,0,3.4000000000000004
1980-02-19,7,75,58,11.100000000000001,4.3,7.6000000000000005,0.0,1016.2,0,2.3000000000000003
1980-02-20,6,83,46,10.3,1.6,6.4,0.0,1014.5,0,1.1
1980-02-21,8,78,28,9.4,3.0,6.6000000000000005,1.8,1016.2,0,0.0
1980-02-22,6,90,40,9.200000000000001,7.9,8.6,5.7,1016.7,0,0.6000000000000001
1980-02-23,5,86,56,6.7,1.7000000000000002,5.4,0.2,1025.7,0,1.8
1980-02-24,6,97,29,9.700000000000001,1.4000000000000001,4.0,2.4000000000000004,1027.2,0,0.0
1980-02-25,4,87,92,6.2,1.7000000000000002,5.7,0.0,1025.1000000000001,0,5.5
1980-02-26,3,94,55,6.800000000000001,-2.4000000000000004,1.9000000000000001,0.0,1030.9,0,1.5
1980-02-27,8,85,31,9.4,-1.1,2.8000000000000003,0.0,1035.0,0,0.0
1980-02-28,6,80,103,11.3,1.6,5.5,0.0,1036.6000000000001,0,6.4
1980-02-29,7,85,58,10.0,3.1,7.2,0.0,1031.9,0,1.5
1980-03-01,7,81,35,10.3,4.800000000000001,7.4,0.0,1027.8,0,0.0
1980-03-02,7,74,93,6.9,5.7,8.0,0.0,1022.3000000000001,0,3.9000000000000004
1980-03-03,4,61,136,10.0,1.1,4.0,0.0,1025.2,0,8.3
1980-03-04,2,76,141,8.0,-2.8000000000000003,3.6,0.0,1023.4000000000001,0,8.6
1980-03-05,6,86,53,10.600000000000001,-0.5,3.8000000000000003,2.1,1010.8000000000001,0,0.6000000000000001
1980-03-06,7,94,38,8.8,4.1000000000000005,7.4,8.9,989.8000000000001,0,0.0
1980-03-07,7,91,79,8.5,3.3000000000000003,6.0,3.4000000000000004,980.5,0,2.2
1980-03-08,5,87,64,11.100000000000001,2.6,5.6000000000000005,0.0,998.5,0,1.1
1980-03-09,4,80,112,9.3,1.6,6.4,0.9,1017.2,0,4.800000000000001
1980-03-10,7,85,57,10.4,2.7,6.0,0.30000000000000004,1015.9000000000001,0,0.6000000000000001
1980-03-11,6,83,72,10.5,2.9000000000000004,6.6000000000000005,1.4000000000000001,1020.5,0,1.4000000000000001
1980-03-12,7,94,42,8.9,4.2,7.4,5.2,1010.2,0,0.0
1980-03-13,5,76,151,6.7,2.7,5.800000000000001,0.0,1008.4000000000001,0,8.0
1980-03-14,7,85,43,4.0,2.0,4.4,0.0,1015.0,0,0.0
1980-03-15,8,79,44,6.4,3.3000000000000003,3.6,0.0,1022.1,0,0.0
1980-03-16,8,76,52,5.5,2.5,4.4,0.8,1023.4000000000001,0,0.2
1980-03-17,7,91,50,7.6000000000000005,2.0,3.8000000000000003,13.3,1011.9000000000001,0,0.1
1980-03-18,8,92,46,2.6,0.5,4.0,3.3000000000000003,1008.4000000000001,0,0.0
1980-03-19,8,86,46,4.7,2.2,2.4000000000000004,0.5,1014.9000000000001,0,0.0
1980-03-20,5,63,156,3.2,0.4,2.6,0.0,1008.7,0,7.300000000000001
1980-03-21,7,64,53,8.4,-1.0,1.1,0.0,998.6,0,0.1
1980-03-22,2,64,184,10.100000000000001,-5.1000000000000005,1.6,0.0,1002.4000000000001,0,9.700000000000001
1980-03-23,6,61,125,11.700000000000001,0.4,5.2,1.3,1007.8000000000001,0,4.3
1980-03-24,7,82,70,12.700000000000001,4.3,8.0,11.3,1004.2,0,0.7000000000000001
1980-03-25,6,80,154,11.4,3.7,8.200000000000001,0.0,1003.3000000000001,0,6.4
1980-03-26,6,80,113,13.3,2.6,7.0,6.6000000000000005,1003.5,0,3.1
1980-03-27,8,87,57,13.700000000000001,4.800000000000001,9.0,0.8,993.5,0,0.1
1980-03-28,7,83,106,11.600000000000001,6.5,10.100000000000001,5.7,997.0,0,2.5
1980-03-29,5,71,140,10.5,6.7,9.200000000000001,0.0,1003.2,0,4.800000000000001
1980-03-30,5,74,136,11.100000000000001,1.0,5.800000000000001,0.1,1020.0,0,4.4
1980-03-31,8,93,54,13.9,5.800000000000001,8.4,6.2,1009.6,0,0.0
1980-04-01,7,88,107,13.200000000000001,7.2,10.600000000000001,13.200000000000001,1005.0,0,2.3000000000000003
1980-04-02,2,72,224,12.600000000000001,2.4000000000000004,7.800000000000001,0.8,1019.7,0,11.5
1980-04-03,2,67,221,13.600000000000001,2.7,7.6000000000000005,0.0,1031.5,0,11.100000000000001
1980-04-04,2,69,227,12.600000000000001,0.8,7.2,0.0,1033.3,0,11.4
1980-04-05,3,74,202,12.200000000000001,2.8000000000000003,7.7,0.0,1034.4,0,9.0
1980-04-06,5,72,92,14.600000000000001,5.5,8.8,0.0,1034.9,0,1.2000000000000002
1980-04-07,4,75,174,10.4,1.6,8.1,0.1,1031.6000000000001,0,6.5
1980-04-08,4,64,212,12.0,4.0,7.2,0.0,1027.0,0,9.5
1980-04-09,6,68,181,12.200000000000001,2.2,7.1000000000000005,0.0,1025.6000000000001,0,6.800000000000001
1980-04-10,5,70,172,14.600000000000001,4.9,8.6,0.0,1025.7,0,6.0
1980-04-11,4,69,151,17.0,2.5,8.6,0.0,1024.6000000000001,0,4.4
1980-04-12,1,63,251,20.0,4.0,10.5,0.0,1018.1,0,12.3
1980-04-13,4,57,220,21.3,7.1000000000000005,13.600000000000001,0.0,1013.6,0,9.5
1980-04-14,4,55,230,20.8,7.7,14.5,0.0,1015.0,0,10.200000000000001
1980-04-15,5,61,202,19.3,8.4,14.600000000000001,0.0,1016.6,0,7.800000000000001
1980-04-16,7,72,64,17.400000000000002,9.0,14.200000000000001,0.0,1021.5,0,0.0
1980-04-17,6,65,150,18.3,10.5,14.0,0.0,1022.8000000000001,0,3.9000000000000004
1980-04-18,4,62,176,14.8,7.4,12.8,0.0,1019.6,0,5.6000000000000005
1980-04-19,4,59,217,9.1,9.4,12.100000000000001,0.0,1014.0,0,8.5
1980-04-20,5,55,125,12.8,3.6,6.4,0.0,1015.8000000000001,0,2.3000000000000003
1980-04-21,4,58,259,11.3,2.7,7.800000000000001,1.2000000000000002,1023.2,0,11.700000000000001
1980-04-22,8,82,67,12.3,7.5,9.4,0.2,1024.4,0,0.0
1980-04-23,7,83,96,13.8,6.5,9.4,0.0,1025.9,0,0.8
1980-04-24,6,80,125,11.8,6.5,10.200000000000001,0.0,1023.2,0,2.1
1980-04-25,8,72,97,9.5,7.2,9.5,0.0,1018.9000000000001,0,0.8
1980-04-26,7,82,75,11.700000000000001,2.2,5.800000000000001,1.4000000000000001,1017.4000000000001,0,0.1
1980-04-27,8,89,80,11.5,5.4,8.6,0.4,1019.1,0,0.2
1980-04-28,7,80,111,11.600000000000001,7.2,9.4,0.1,1021.0,0,1.3
1980-04-29,7,77,134,12.5,5.6000000000000005,8.6,2.4000000000000004,1021.4000000000001,0,2.4000000000000004
1980-04-30,7,80,127,17.5,6.0,9.200000000000001,1.8,1017.4000000000001,0,2.0
1980-05-01,5,74,205,14.0,6.4,12.0,0.0,1016.7,0,6.6000000000000005
1980-05-02,6,75,87,12.5,8.700000000000001,11.4,0.0,1013.9000000000001,0,0.30000000000000004
1980-05-03,7,71,100,16.2,8.3,10.4,0.0,1014.0,0,0.7000000000000001
1980-05-04,3,68,278,12.3,4.5,10.4,0.0,1014.9000000000001,0,11.8
1980-05-05,5,67,183,13.4,5.1000000000000005,8.700000000000001,0.0,1013.3000000000001,0,4.9
1980-05-06,4,75,199,11.100000000000001,2.9000000000000004,8.200000000000001,0.0,1007.3000000000001,0,5.9
1980-05-07,6,76,74,11.600000000000001,3.2,7.2,0.0,1006.2,0,0.0
1980-05-08,5,70,137,13.600000000000001,4.4,8.0,0.0,1012.5,0,2.2
1980-05-09,2,67,267,19.3,0.5,7.0,0.0,1025.6000000000001,0,10.5
1980-05-10,1,58,299,21.1,2.9000000000000004,11.100000000000001,0.0,1028.4,0,13.0
1980-05-11,1,54,314,26.200000000000003,7.7,14.4,0.0,1022.4000000000001,0,14.100000000000001
1980-05-12,2,51,307,23.6,10.4,18.3,0.0,1015.5,0,13.5
1980-05-13,1,49,313,20.900000000000002,12.0,17.8,0.0,1015.8000000000001,0,13.9
1980-05-14,0,47,315,18.900000000000002,10.600000000000001,15.8,0.0,1019.4000000000001,0,14.0
1980-05-15,0,43,314,21.1,9.700000000000001,14.3,0.0,1026.7,0,14.200000000000001
1980-05-16,2,42,321,21.200000000000003,7.4,14.200000000000001,0.0,1027.0,0,14.3
1980-05-17,4,54,280,22.5,6.4,13.8,0.0,1023.5,0,11.0
1980-05-18,4,54,230,24.200000000000003,8.1,15.3,0.0,1020.6,0,7.300000000000001
1980-05-19,2,51,304,12.600000000000001,8.8,16.5,1.0,1020.9000000000001,0,12.700000000000001
1980-05-20,8,85,79,21.1,11.100000000000001,11.8,3.4000000000000004,1014.3000000000001,0,0.0
1980-05-21,6,74,239,15.9,10.0,15.600000000000001,0.0,1014.8000000000001,0,7.800000000000001
1980-05-22,6,63,159,12.9,9.700000000000001,12.8,0.0,1021.4000000000001,0,2.9000000000000004
1980-05-23,6,68,163,14.100000000000001,7.2,10.0,0.0,1024.7,0,3.1
1980-05-24,7,74,96,16.6,9.5,11.8,0.0,1022.5,0,0.30000000000000004
1980-05-25,7,76,109,18.7,9.200000000000001,12.9,0.0,1017.1,0,0.7000000000000001
1980-05-26,6,72,256,19.5,8.4,13.600000000000001,0.0,1013.7,0,8.8
1980-05-27,5,70,224,18.400000000000002,9.1,14.3,0.0,1010.3000000000001,0,6.6000000000000005
1980-05-28,4,73,231,14.9,7.4,12.9,0.0,1005.4000000000001,0,7.0
1980-05-29,6,68,165,16.6,8.9,11.9,0.0,1005.2,0,3.1
1980-05-30,4,61,274,12.200000000000001,3.9000000000000004,10.200000000000001,8.5,1009.6,0,9.9
1980-05-31,8,89,82,17.900000000000002,8.3,10.200000000000001,13.200000000000001,1004.6,0,0.0
1980-06-01,6,75,193,18.0,9.1,13.5,0.0,1016.3000000000001,0,4.5
1980-06-02,7,79,79,25.6,9.600000000000001,13.8,0.0,1024.5,0,0.0
1980-06-03,6,69,297,29.0,13.600000000000001,19.6,0.0,1025.5,0,11.5
1980-06-04,5,64,280,27.0,14.600000000000001,21.8,0.0,1023.3000000000001,0,10.200000000000001
1980-06-05,5,67,272,21.1,17.0,22.0,0.0,1017.8000000000001,0,9.600000000000001
1980-06-06,3,61,259,19.700000000000003,9.9,15.5,0.0,1017.8000000000001,0,12.8
1980-06-07,4,71,256,19.1,8.1,13.9,0.4,1014.9000000000001,0,8.4
1980-06-08,5,68,245,20.8,8.9,14.0,0.0,1011.2,0,7.6000000000000005
1980-06-09,5,64,177,18.3,7.5,14.200000000000001,0.4,1009.1,0,3.5
1980-06-10,7,86,81,18.5,13.4,15.8,5.300000000000001,1007.0,0,0.0
1980-06-11,6,83,142,23.200000000000003,12.3,15.4,0.0,1007.8000000000001,0,1.8
1980-06-12,6,68,256,23.5,11.200000000000001,17.2,4.2,1013.2,0,8.3
1980-06-13,6,72,279,19.400000000000002,14.0,18.8,41.7,1014.2,0,10.0
1980-06-14,7,81,142,20.1,13.8,16.6,0.0,1007.1,0,1.8
1980-06-15,6,75,218,18.3,12.100000000000001,16.1,0.4,1011.3000000000001,0,5.800000000000001
1980-06-16,7,79,192,17.0,13.100000000000001,15.700000000000001,1.2000000000000002,1008.1,0,4.3
1980-06-17,6,83,198,20.200000000000003,10.5,13.8,10.200000000000001,1008.1,0,4.6000000000000005
1980-06-18,5,74,253,17.7,9.700000000000001,15.0,0.0,1012.0,0,8.1
1980-06-19,6,70,166,17.0,14.200000000000001,16.0,0.0,1008.3000000000001,0,2.9000000000000004
1980-06-20,4,68,243,18.6,8.9,13.0,0.2,1009.7,0,7.4
1980-06-21,5,67,253,15.5,10.100000000000001,14.4,0.30000000000000004,1008.8000000000001,0,8.1
1980-06-22,5,80,208,15.100000000000001,10.0,12.8,5.1000000000000005,1005.1,0,5.2
1980-06-23,5,86,196,17.0,8.0,11.600000000000001,8.6,1002.0,0,4.5
1980-06-24,6,82,222,19.200000000000003,10.200000000000001,13.600000000000001,2.7,1002.5,0,6.1000000000000005
1980-06-25,5,74,273,19.400000000000002,7.300000000000001,13.200000000000001,4.9,1008.1,0,9.5
1980-06-26,6,75,213,18.1,10.9,15.200000000000001,0.5,1010.8000000000001,0,5.5
1980-06-27,5,64,284,18.7,9.3,13.700000000000001,9.5,1015.8000000000001,0,10.4
1980-06-28,7,84,149,20.0,10.3,14.5,1.9000000000000001,1007.1,0,2.1
1980-06-29,5,74,220,19.400000000000002,9.0,14.5,0.0,1012.7,0,6.0
1980-06-30,5,81,255,16.0,9.0,14.200000000000001,8.700000000000001,1010.9000000000001,0,8.3
1980-07-01,8,87,89,21.1,10.0,13.0,0.6000000000000001,1005.9000000000001,0,0.1
1980-07-02,5,75,247,21.8,10.100000000000001,15.600000000000001,0.0,1016.6,0,7.800000000000001
1980-07-03,5,74,293,18.5,11.600000000000001,16.7,4.800000000000001,1019.8000000000001,0,11.200000000000001
1980-07-04,6,80,166,19.3,12.100000000000001,15.3,0.0,1014.4000000000001,0,3.0
1980-07-05,5,70,246,18.2,9.8,14.600000000000001,0.0,1012.3000000000001,0,7.800000000000001
1980-07-06,7,78,160,17.5,11.4,14.8,1.6,1010.7,0,2.7
1980-07-07,8,90,108,15.600000000000001,11.9,14.700000000000001,8.0,1005.9000000000001,0,0.6000000000000001
1980-07-08,8,83,79,14.9,11.8,13.700000000000001,2.9000000000000004,1002.5,0,0.0
1980-07-09,8,84,79,15.3,11.600000000000001,13.200000000000001,0.2,1008.3000000000001,0,0.0
1980-07-10,7,72,87,19.400000000000002,9.600000000000001,12.4,0.0,1017.1,0,0.1
1980-07-11,6,75,215,17.6,9.4,14.4,1.1,1021.3000000000001,0,5.9
1980-07-12,7,72,141,17.7,11.700000000000001,14.600000000000001,0.30000000000000004,1020.0,0,1.9000000000000001
1980-07-13,7,83,203,15.3,11.0,14.4,10.0,1013.3000000000001,0,5.2
1980-07-14,7,87,99,16.900000000000002,13.0,14.200000000000001,3.3000000000000003,1004.7,0,0.4
1980-07-15,6,78,197,19.0,9.4,13.200000000000001,0.2,1011.2,0,4.9
1980-07-16,6,68,208,16.8,10.100000000000001,14.600000000000001,0.0,1020.1,0,5.6000000000000005
1980-07-17,7,78,90,18.3,9.600000000000001,13.200000000000001,0.1,1019.5,0,0.2
1980-07-18,7,87,77,20.0,13.200000000000001,15.8,5.5,1012.7,0,0.0
1980-07-19,7,88,124,17.3,13.8,16.900000000000002,3.4000000000000004,1004.6,0,1.3
1980-07-20,7,82,104,19.8,12.8,15.0,0.2,1001.0,0,0.6000000000000001
1980-07-21,2,67,306,21.700000000000003,7.800000000000001,13.8,0.0,1018.6,0,13.0
1980-07-22,0,64,323,24.8,9.600000000000001,15.600000000000001,0.0,1020.0,0,14.5
1980-07-23,4,67,233,24.200000000000003,11.700000000000001,18.2,0.0,1014.4000000000001,0,7.6000000000000005
1980-07-24,1,68,301,27.8,10.600000000000001,17.400000000000002,0.0,1020.2,0,14.3
1980-07-25,1,67,313,20.700000000000003,14.5,21.200000000000003,13.600000000000001,1013.8000000000001,0,13.9
1980-07-26,6,87,91,21.200000000000003,18.900000000000002,19.8,3.3000000000000003,1007.5,0,0.30000000000000004
1980-07-27,5,80,175,25.0,13.700000000000001,17.400000000000002,0.0,1013.0,0,4.0
1980-07-28,3,73,303,25.700000000000003,11.700000000000001,18.400000000000002,0.0,1016.4000000000001,0,13.3
1980-07-29,7,84,142,21.400000000000002,18.0,21.8,0.0,1009.8000000000001,0,2.3000000000000003
1980-07-30,5,72,255,22.0,14.100000000000001,17.8,0.2,1013.3000000000001,0,9.600000000000001
1980-07-31,5,69,279,23.0,13.9,18.0,0.0,1019.4000000000001,0,11.600000000000001
